0,1,2,3,4,5
1642431180000,42626.0,42629.0,42611.0,42614.0,7382.3601
1642431240000,42614.0,42635.0,42599.0,42627.0,11584.2195
1642431300000,42627.0,42629.0,42610.0,42629.0,4069.9214
1642431360000,42629.0,42635.0,42576.0,42623.0,83996.9889
1642431420000,42623.0,42652.0,42623.0,42652.0,5346.1159
1642431480000,42652.0,42675.0,42649.0,42675.0,3656.6311
1642431540000,42675.0,42680.0,42661.0,42670.0,90168.9436
1642431600000,42671.0,42690.0,42650.0,42650.0,29356.1619
1642431660000,42650.0,42650.0,42605.0,42605.0,510906.9567
1642431720000,42605.0,42612.0,42571.0,42583.0,79577.1881
1642431780000,42583.0,42585.0,42550.0,42556.0,184310.4687
1642431840000,42556.0,42560.0,42485.0,42508.0,125844.9847
1642431900000,42508.0,42544.0,42508.0,42543.0,198954.304
1642431960000,42543.0,42543.0,42527.0,42532.0,40506.8123
1642432020000,42532.0,42552.0,42532.0,42541.0,33194.0649
1642432080000,42541.0,42585.0,42536.0,42574.0,55465.9569
1642432140000,42574.0,42574.0,42502.0,42502.0,521271.8202
1642432200000,42505.0,42526.0,42397.0,42451.0,704467.274
1642432260000,42451.0,42479.0,42448.0,42477.0,267798.8367
1642432320000,42477.0,42508.0,42468.0,42491.0,230401.164
1642432380000,42491.0,42536.0,42490.0,42536.0,95721.9692
1642432440000,42536.0,42562.0,42528.0,42546.0,35036.3741
1642432500000,42546.0,42549.0,42515.0,42519.0,4998.3283
1642432560000,42519.0,42561.0,42508.0,42561.0,74890.2574
1642432620000,42561.0,42596.0,42557.0,42578.0,25331.3471
1642432680000,42578.0,42579.0,42578.0,42579.0,8656.1076
1642432740000,42579.0,42622.0,42579.0,42594.0,62011.7838
1642432800000,42594.0,42602.0,42553.0,42592.0,14428.5284
1642432860000,42592.0,42612.0,42579.0,42594.0,26584.8738
1642432920000,42594.0,42626.0,42589.0,42623.0,61768.3604
1642432980000,42623.0,42626.0,42596.0,42596.0,21501.0034
1642433040000,42596.0,42605.0,42560.0,42560.0,58457.8745
1642433100000,42560.0,42581.0,42560.0,42573.0,8411.9785
1642433160000,42573.0,42610.0,42573.0,42610.0,13152.8893
1642433220000,42610.0,42614.0,42601.0,42611.0,7693.8876
1642433280000,42611.0,42624.0,42608.0,42615.0,1082.3564
1642433340000,42615.0,42628.0,42613.0,42624.0,22348.2987
1642433400000,42624.0,42636.0,42596.0,42596.0,31516.1824
1642433460000,42596.0,42605.0,42552.0,42556.0,485219.9169
1642433520000,42556.0,42570.0,42522.0,42526.0,20938.1756
1642433580000,42526.0,42550.0,42513.0,42541.0,119616.6767
1642433640000,42541.0,42549.0,42520.0,42520.0,27243.5836
1642433700000,42520.0,42551.0,42520.0,42541.0,8567.6481
1642433760000,42541.0,42587.0,42536.0,42575.0,35179.8341
1642433820000,42575.0,42600.0,42559.0,42596.0,28008.4409
1642433880000,42596.0,42626.0,42596.0,42623.0,48532.1036
1642433940000,42623.0,42641.0,42623.0,42634.0,13399.3901
1642434000000,42634.0,42636.0,42621.0,42626.0,84189.9946
1642434060000,42626.0,42642.0,42626.0,42635.0,50087.036
1642434120000,42635.0,42635.0,42612.0,42629.0,62443.8958
1642434180000,42629.0,42631.0,42600.0,42604.0,13871.7281
1642434240000,42604.0,42631.0,42597.0,42631.0,193724.614
1642434300000,42631.0,42637.0,42627.0,42637.0,11813.3352
1642434360000,42637.0,42637.0,42621.0,42624.0,17597.55
1642434420000,42624.0,42629.0,42583.0,42585.0,39283.2344
1642434480000,42585.0,42607.0,42568.0,42603.0,68549.7473
1642434540000,42603.0,42603.0,42548.0,42550.0,27748.4754
1642434600000,42550.0,42550.0,42523.0,42531.0,146232.4346
1642434660000,42531.0,42531.0,42492.0,42492.0,48449.6549
1642434720000,42492.0,42522.0,42491.0,42499.0,2771.5054
1642434780000,42499.0,42508.0,42486.0,42498.0,53056.6236
1642434840000,42498.0,42507.0,42481.0,42484.0,33294.2666
1642434900000,42484.0,42500.0,42440.0,42456.0,26906.3606
1642434960000,42456.0,42489.0,42443.0,42481.0,23880.235
1642435020000,42481.0,42481.0,42457.0,42467.0,26843.6265
1642435080000,42467.0,42478.0,42437.0,42437.0,133444.9457
1642435140000,42437.0,42482.0,42401.0,42478.0,65576.831
1642435200000,42478.0,42488.0,42448.0,42484.0,109386.4426
1642435260000,42484.0,42504.0,42481.0,42504.0,64639.7452
1642435320000,42504.0,42516.0,42485.0,42500.0,123708.0406
1642435380000,42500.0,42533.0,42500.0,42528.0,34380.9097
1642435440000,42528.0,42533.0,42518.0,42518.0,43595.5433
1642435500000,42518.0,42521.0,42487.0,42487.0,401867.586
1642435560000,42487.0,42492.0,42387.0,42388.0,129524.2891
1642435620000,42388.0,42419.0,42344.0,42372.0,308280.6008
1642435680000,42373.0,42404.0,42362.0,42403.0,2564.0776
1642435740000,42403.0,42409.0,42361.0,42378.0,3381.9345
1642435800000,42378.0,42380.0,42260.0,42315.0,394513.391
1642435860000,42312.0,42312.0,42210.0,42293.0,548750.9323
1642435920000,42293.0,42295.0,42191.0,42221.0,721064.1179
1642435980000,42223.0,42273.0,42205.0,42267.0,90776.5618
1642436040000,42267.0,42267.0,42185.0,42221.0,137997.3675
1642436100000,42221.0,42228.0,42146.0,42207.0,99942.2662
1642436160000,42207.0,42286.0,42207.0,42285.0,146525.5194
1642436220000,42285.0,42327.0,42281.0,42308.0,134655.9261
1642436280000,42308.0,42335.0,42288.0,42313.0,54492.5412
1642436340000,42313.0,42313.0,42252.0,42291.0,58007.7449
1642436400000,42290.0,42299.0,42234.0,42290.0,245752.6782
1642436460000,42289.0,42362.0,42288.0,42362.0,162556.8341
1642436520000,42362.0,42411.0,42356.0,42402.0,35002.178
1642436580000,42402.0,42476.0,42394.0,42441.0,38099.5788
1642436640000,42441.0,42485.0,42439.0,42450.0,101567.1953
1642436700000,42450.0,42458.0,42401.0,42420.0,19291.7796
1642436760000,42420.0,42437.0,42390.0,42426.0,43385.8469
1642436820000,42426.0,42434.0,42366.0,42371.0,88165.8005
1642436880000,42371.0,42397.0,42354.0,42364.0,17292.7864
1642436940000,42364.0,42375.0,42339.0,42347.0,20553.5342
1642437000000,42347.0,42356.0,42322.0,42355.0,3175.1483
1642437060000,42355.0,42394.0,42354.0,42354.0,75942.8057
1642437120000,42354.0,42360.0,42292.0,42308.0,88074.6154
1642437180000,42308.0,42323.0,42258.0,42263.0,15531.9741
1642437240000,42263.0,42275.0,42235.0,42240.0,37903.3908
1642437300000,42240.0,42265.0,42234.0,42265.0,34990.3255
1642437360000,42265.0,42285.0,42247.0,42251.0,9322.8562
1642437420000,42250.0,42299.0,42241.0,42299.0,28429.3015
1642437480000,42299.0,42303.0,42276.0,42276.0,17563.1884
1642437540000,42276.0,42284.0,42250.0,42250.0,11060.1722
1642437600000,42250.0,42271.0,42242.0,42251.0,14178.0568
1642437660000,42251.0,42251.0,42217.0,42237.0,23879.199
1642437720000,42237.0,42239.0,42191.0,42239.0,10117.6714
1642437780000,42241.0,42287.0,42225.0,42280.0,13054.3576
1642437840000,42280.0,42319.0,42258.0,42311.0,21153.2426
1642437900000,42311.0,42325.0,42283.0,42299.0,61491.7648
1642437960000,42299.0,42299.0,42243.0,42265.0,3883.799
1642438020000,42265.0,42265.0,42241.0,42244.0,17457.1278
1642438080000,42244.0,42252.0,42209.0,42212.0,20852.1564
1642438140000,42212.0,42226.0,42175.0,42221.0,50241.9232
1642438200000,42221.0,42221.0,42156.0,42171.0,97684.3108
1642438260000,42171.0,42214.0,42171.0,42205.0,3785.5103
1642438320000,42205.0,42230.0,42193.0,42213.0,8344.7082
1642438380000,42213.0,42217.0,42192.0,42208.0,7652.1453
1642438440000,42208.0,42219.0,42186.0,42208.0,6932.7814
1642438500000,42208.0,42232.0,42199.0,42230.0,13622.5234
1642438560000,42230.0,42245.0,42203.0,42244.0,5753.6289
1642438620000,42244.0,42280.0,42244.0,42261.0,5151.6001
1642438680000,42261.0,42268.0,42225.0,42226.0,17482.139
1642438740000,42226.0,42254.0,42222.0,42226.0,25255.4793
1642438800000,42226.0,42253.0,42187.0,42188.0,21904.2314
1642438860000,42188.0,42188.0,42146.0,42150.0,17895.3064
1642438920000,42150.0,42185.0,42144.0,42144.0,55213.124
1642438980000,42144.0,42182.0,42139.0,42153.0,51803.5732
1642439040000,42154.0,42181.0,42078.0,42131.0,334671.7944
1642439100000,42131.0,42228.0,42131.0,42207.0,35731.3688
1642439160000,42207.0,42209.0,42148.0,42148.0,30823.1385
1642439220000,42148.0,42158.0,42111.0,42139.0,110663.2832
1642439280000,42139.0,42176.0,42126.0,42155.0,720.7831
1642439340000,42155.0,42171.0,42146.0,42165.0,18269.1396
1642439400000,42165.0,42171.0,42143.0,42149.0,16846.4183
1642439460000,42149.0,42172.0,42135.0,42136.0,3742.3631
1642439520000,42136.0,42137.0,42112.0,42113.0,12601.8565
1642439580000,42113.0,42113.0,42072.0,42109.0,50381.2999
1642439640000,42109.0,42109.0,42071.0,42082.0,5673.9634
1642439700000,42082.0,42083.0,42046.0,42064.0,49339.3999
1642439760000,42065.0,42173.0,42064.0,42169.0,134144.2121
1642439820000,42169.0,42196.0,42118.0,42138.0,51750.6896
1642439880000,42138.0,42161.0,42137.0,42157.0,6538.0794
1642439940000,42157.0,42194.0,42150.0,42187.0,60075.8811
1642440000000,42187.0,42199.0,42150.0,42152.0,12153.9956
1642440060000,42152.0,42157.0,42125.0,42127.0,143322.3186
1642440120000,42127.0,42161.0,42125.0,42125.0,15234.223
1642440180000,42125.0,42129.0,42109.0,42129.0,3875.4148
1642440240000,42129.0,42130.0,42084.0,42089.0,47008.3483
1642440300000,42089.0,42089.0,42043.0,42043.0,19263.0297
1642440360000,42043.0,42087.0,42043.0,42087.0,5440.3773
1642440420000,42087.0,42098.0,42048.0,42066.0,31716.7549
1642440480000,42066.0,42081.0,42021.0,42045.0,89754.5951
1642440540000,42044.0,42055.0,42017.0,42054.0,49750.2264
1642440600000,42054.0,42054.0,41965.0,42023.0,281705.7993
1642440660000,42023.0,42131.0,42012.0,42116.0,120359.7333
1642440720000,42116.0,42152.0,42111.0,42152.0,110079.6879
1642440780000,42153.0,42153.0,42116.0,42153.0,3072.8042
1642440840000,42153.0,42170.0,42129.0,42169.0,51667.8297
1642440900000,42169.0,42180.0,42144.0,42178.0,16498.5083
1642440960000,42178.0,42178.0,42141.0,42148.0,21757.3476
1642441020000,42148.0,42166.0,42110.0,42116.0,176666.6469
1642441080000,42116.0,42151.0,42104.0,42132.0,61591.7593
1642441140000,42132.0,42132.0,42094.0,42098.0,9077.1287
1642441200000,42098.0,42129.0,42091.0,42100.0,2446.1756
1642441260000,42100.0,42129.0,42072.0,42122.0,47538.4826
1642441320000,42122.0,42149.0,42120.0,42145.0,8536.4404
1642441380000,42145.0,42181.0,42137.0,42148.0,23643.799
1642441440000,42148.0,42199.0,42148.0,42199.0,13485.7198
1642441500000,42199.0,42228.0,42190.0,42190.0,55422.4847
1642441560000,42190.0,42195.0,42149.0,42166.0,33287.9983
1642441620000,42166.0,42185.0,42160.0,42165.0,6575.0251
1642441680000,42164.0,42168.0,42149.0,42149.0,4127.4164
1642441740000,42149.0,42151.0,42123.0,42129.0,17739.4626
1642441800000,42132.0,42158.0,42125.0,42127.0,1175.6995
1642441860000,42127.0,42161.0,42127.0,42150.0,15538.0183
1642441920000,42150.0,42161.0,42126.0,42126.0,12730.1031
1642441980000,42126.0,42129.0,42093.0,42105.0,19790.338
1642442040000,42105.0,42106.0,42082.0,42088.0,854.4032
1642442100000,42088.0,42094.0,42038.0,42042.0,45878.8573
1642442160000,42043.0,42073.0,42043.0,42066.0,19998.9237
1642442220000,42066.0,42071.0,42049.0,42067.0,15359.1172
1642442280000,42067.0,42100.0,42045.0,42094.0,4828.1468
1642442340000,42094.0,42113.0,42086.0,42113.0,4942.964
1642442400000,42113.0,42113.0,42050.0,42050.0,51302.9744
1642442460000,42050.0,42060.0,42017.0,42019.0,23564.6639
1642442520000,42019.0,42036.0,42009.0,42036.0,46220.518
1642442580000,42036.0,42048.0,42021.0,42024.0,10453.344
1642442640000,42024.0,42044.0,42008.0,42031.0,47577.4617
1642442700000,42031.0,42051.0,41987.0,41994.0,38763.2289
1642442760000,41994.0,42063.0,41968.0,42042.0,91997.0826
1642442820000,42042.0,42074.0,42042.0,42044.0,54705.094
1642442880000,42044.0,42049.0,42000.0,42007.0,96294.4317
1642442940000,42008.0,42008.0,41982.0,42000.0,6903.1563
1642443000000,42000.0,42035.0,41984.0,41985.0,30095.5921
1642443060000,41985.0,41987.0,41963.0,41979.0,61333.311
1642443120000,41979.0,41982.0,41950.0,41977.0,42106.0878
1642443180000,41977.0,42032.0,41962.0,42032.0,67981.1262
1642443240000,42032.0,42038.0,42011.0,42017.0,28112.2664
1642443300000,42017.0,42017.0,41928.0,41940.0,224512.0988
1642443360000,41940.0,41983.0,41925.0,41977.0,177161.0769
1642443420000,41977.0,41977.0,41934.0,41948.0,22829.2769
1642443480000,41948.0,41991.0,41943.0,41970.0,24178.002
1642443540000,41970.0,41977.0,41877.0,41931.0,337118.6392
1642443600000,41931.0,41954.0,41850.0,41873.0,558243.7878
1642443660000,41873.0,41912.0,41856.0,41889.0,503727.5787
1642443720000,41889.0,41922.0,41889.0,41922.0,68007.6703
1642443780000,41922.0,41958.0,41922.0,41949.0,14449.5467
1642443840000,41949.0,41986.0,41949.0,41970.0,14331.005
1642443900000,41970.0,41981.0,41958.0,41980.0,24927.3462
1642443960000,41980.0,42015.0,41980.0,41991.0,38249.4873
1642444020000,41991.0,42045.0,41975.0,42038.0,151056.4623
1642444080000,42038.0,42041.0,41996.0,42002.0,32356.531
1642444140000,42002.0,42017.0,41979.0,41979.0,51357.3685
1642444200000,41979.0,42055.0,41963.0,42051.0,158909.4386
1642444260000,42051.0,42051.0,42027.0,42037.0,8653.3071
1642444320000,42037.0,42037.0,41986.0,41990.0,35086.674
1642444380000,41990.0,42090.0,41990.0,42047.0,225621.0244
1642444440000,42047.0,42066.0,42047.0,42049.0,10975.8418
1642444500000,42049.0,42064.0,42040.0,42041.0,4087.3042
1642444560000,42041.0,42041.0,42001.0,42001.0,94429.2941
1642444620000,42001.0,42029.0,41984.0,41996.0,11900.4776
1642444680000,41996.0,41998.0,41963.0,41963.0,8771.8529
1642444740000,41963.0,42009.0,41962.0,41998.0,38857.9925
1642444800000,41998.0,42008.0,41992.0,41996.0,12196.7219
1642444860000,41996.0,41998.0,41982.0,41994.0,28707.3623
1642444920000,41994.0,42028.0,41990.0,42028.0,11573.7992
1642444980000,42028.0,42079.0,41996.0,42070.0,38843.9979
1642445040000,42070.0,42075.0,42046.0,42054.0,99548.8708
1642445100000,42054.0,42080.0,42054.0,42074.0,27912.7646
1642445160000,42074.0,42074.0,42048.0,42048.0,52706.7083
1642445220000,42048.0,42075.0,42047.0,42066.0,38232.1987
1642445280000,42066.0,42124.0,42063.0,42101.0,36249.8748
1642445340000,42102.0,42144.0,42101.0,42143.0,51159.2036
1642445400000,42143.0,42151.0,42126.0,42133.0,76110.6771
1642445460000,42133.0,42138.0,42126.0,42138.0,5923.4566
1642445520000,42138.0,42169.0,42137.0,42148.0,154672.3646
1642445580000,42148.0,42160.0,42148.0,42154.0,10251.2369
1642445640000,42154.0,42174.0,42154.0,42170.0,15961.8726
1642445700000,42170.0,42189.0,42170.0,42175.0,15731.9914
1642445760000,42175.0,42188.0,42163.0,42163.0,5464.7662
1642445820000,42163.0,42170.0,42163.0,42166.0,4106.8584
1642445880000,42166.0,42185.0,42157.0,42178.0,74282.9807
1642445940000,42178.0,42187.0,42168.0,42181.0,21544.765
1642446000000,42180.0,42197.0,42174.0,42197.0,14420.7928
1642446060000,42197.0,42197.0,42149.0,42154.0,55054.5895
1642446120000,42154.0,42154.0,42140.0,42144.0,12167.5806
1642446180000,42144.0,42179.0,42144.0,42168.0,91853.4037
1642446240000,42164.0,42170.0,42143.0,42168.0,12752.4751
1642446300000,42168.0,42170.0,42164.0,42170.0,4090.3794
1642446360000,42170.0,42170.0,42139.0,42142.0,35687.2679
1642446420000,42142.0,42147.0,42133.0,42134.0,2734.8811
1642446480000,42133.0,42144.0,42114.0,42142.0,57749.3427
1642446540000,42142.0,42179.0,42142.0,42176.0,19835.9775
1642446600000,42176.0,42179.0,42160.0,42167.0,1248.0935
1642446660000,42167.0,42181.0,42152.0,42181.0,46212.9006
1642446720000,42181.0,42201.0,42175.0,42201.0,49757.4322
1642446780000,42201.0,42226.0,42195.0,42226.0,7901.4086
1642446840000,42226.0,42261.0,42226.0,42241.0,59622.9296
1642446900000,42241.0,42247.0,42218.0,42220.0,177518.047
1642446960000,42220.0,42235.0,42209.0,42209.0,40839.2474
1642447020000,42209.0,42218.0,42196.0,42210.0,38319.4898
1642447080000,42210.0,42221.0,42206.0,42215.0,4909.0143
1642447140000,42215.0,42228.0,42207.0,42211.0,18853.6046
1642447200000,42211.0,42211.0,42186.0,42186.0,49002.0145
1642447260000,42186.0,42188.0,42159.0,42164.0,16760.2853
1642447320000,42164.0,42170.0,42154.0,42163.0,19600.9955
1642447380000,42163.0,42163.0,42143.0,42143.0,28038.0614
1642447440000,42143.0,42157.0,42135.0,42151.0,20294.8619
1642447500000,42151.0,42156.0,42136.0,42143.0,15519.5636
1642447560000,42143.0,42143.0,42117.0,42125.0,11946.7209
1642447620000,42125.0,42171.0,42125.0,42168.0,43523.4936
1642447680000,42168.0,42185.0,42165.0,42174.0,36763.9365
1642447740000,42174.0,42196.0,42170.0,42193.0,38463.9757
1642447800000,42193.0,42193.0,42173.0,42175.0,71160.5561
1642447860000,42176.0,42185.0,42162.0,42185.0,46706.9098
1642447920000,42186.0,42229.0,42186.0,42222.0,68468.8059
1642447980000,42222.0,42239.0,42212.0,42238.0,6852.2092
1642448040000,42238.0,42265.0,42238.0,42255.0,162662.5987
1642448100000,42255.0,42264.0,42253.0,42264.0,17189.7986
1642448160000,42264.0,42273.0,42260.0,42260.0,65877.0389
1642448220000,42260.0,42279.0,42254.0,42269.0,14491.2661
1642448280000,42269.0,42272.0,42252.0,42267.0,6799.7074
1642448340000,42267.0,42272.0,42267.0,42272.0,9155.9783
1642448400000,42272.0,42277.0,42270.0,42274.0,5858.914
1642448460000,42274.0,42274.0,42239.0,42259.0,132232.8944
1642448520000,42259.0,42267.0,42253.0,42263.0,71546.5016
1642448580000,42263.0,42263.0,42255.0,42257.0,4471.1072
1642448640000,42257.0,42268.0,42253.0,42265.0,15824.8396
1642448700000,42265.0,42265.0,42216.0,42240.0,20289.8585
1642448760000,42240.0,42249.0,42233.0,42242.0,19034.9035
1642448820000,42242.0,42252.0,42235.0,42251.0,10358.661
1642448880000,42251.0,42252.0,42228.0,42235.0,15058.6583
1642448940000,42235.0,42252.0,42230.0,42249.0,10608.5402
1642449000000,42249.0,42266.0,42235.0,42262.0,4238.5272
1642449060000,42262.0,42266.0,42256.0,42266.0,16348.2425
1642449120000,42266.0,42266.0,42255.0,42261.0,245.087
1642449180000,42261.0,42280.0,42256.0,42280.0,21206.0496
1642449240000,42280.0,42304.0,42276.0,42302.0,163792.154
1642449300000,42302.0,42319.0,42294.0,42303.0,32054.0312
1642449360000,42301.0,42308.0,42236.0,42251.0,73749.9453
1642449420000,42251.0,42273.0,42250.0,42261.0,37514.03
1642449480000,42261.0,42270.0,42252.0,42257.0,19293.8473
1642449540000,42257.0,42263.0,42241.0,42245.0,10189.2543
1642449600000,42245.0,42256.0,42231.0,42256.0,58976.4092
1642449660000,42256.0,42297.0,42256.0,42297.0,19422.2023
1642449720000,42297.0,42309.0,42282.0,42282.0,20994.2584
1642449780000,42282.0,42294.0,42261.0,42286.0,31565.5589
1642449840000,42286.0,42300.0,42270.0,42287.0,58493.4011
1642449900000,42287.0,42302.0,42259.0,42259.0,4089.5689
1642449960000,42259.0,42264.0,42258.0,42263.0,46.4884
1642450020000,42263.0,42263.0,42240.0,42240.0,214161.7818
1642450080000,42240.0,42259.0,42238.0,42257.0,1144.8412
1642450140000,42257.0,42257.0,42237.0,42241.0,7152.1345
1642450200000,42241.0,42258.0,42238.0,42238.0,1153.3889
1642450260000,42238.0,42240.0,42210.0,42213.0,57423.9609
1642450320000,42213.0,42217.0,42197.0,42197.0,2827.9107
1642450380000,42197.0,42203.0,42194.0,42194.0,3924.4946
1642450440000,42194.0,42213.0,42191.0,42209.0,4359.3078
1642450500000,42209.0,42225.0,42200.0,42224.0,5408.6149
1642450560000,42224.0,42239.0,42220.0,42220.0,10345.0647
1642450620000,42218.0,42220.0,42204.0,42205.0,26120.088
1642450680000,42205.0,42226.0,42190.0,42206.0,52609.9368
1642450740000,42206.0,42225.0,42206.0,42225.0,1325.7705
1642450800000,42225.0,42232.0,42208.0,42232.0,71.7758
1642450860000,42232.0,42249.0,42232.0,42242.0,31571.1404
1642450920000,42242.0,42249.0,42235.0,42240.0,2374.3258
1642450980000,42240.0,42265.0,42238.0,42258.0,30516.5516
1642451040000,42258.0,42275.0,42255.0,42275.0,24114.3145
1642451100000,42275.0,42275.0,42255.0,42255.0,2248.4501
1642451160000,42255.0,42258.0,42243.0,42243.0,59613.1571
1642451220000,42241.0,42243.0,42216.0,42243.0,65597.419
1642451280000,42243.0,42245.0,42205.0,42207.0,111546.8879
1642451340000,42207.0,42207.0,42191.0,42207.0,4283.6925
1642451400000,42207.0,42213.0,42144.0,42144.0,69422.5088
1642451460000,42144.0,42168.0,42144.0,42148.0,4392.341
1642451520000,42148.0,42179.0,42148.0,42171.0,13275.563
1642451580000,42171.0,42171.0,42156.0,42157.0,1391.3066
1642451640000,42157.0,42162.0,42139.0,42155.0,5529.6692
1642451700000,42155.0,42155.0,42117.0,42119.0,70309.4876
1642451760000,42119.0,42120.0,42103.0,42114.0,9571.716
1642451820000,42114.0,42120.0,42089.0,42116.0,26372.8724
1642451880000,42116.0,42116.0,42072.0,42072.0,66643.1106
1642451940000,42073.0,42102.0,42072.0,42074.0,21409.7943
1642452000000,42074.0,42087.0,42062.0,42077.0,4682.2863
1642452060000,42077.0,42079.0,42020.0,42038.0,46102.6876
1642452120000,42038.0,42091.0,42038.0,42080.0,38922.5399
1642452180000,42080.0,42098.0,42080.0,42098.0,3021.5448
1642452240000,42098.0,42119.0,42094.0,42101.0,31596.3591
1642452300000,42101.0,42144.0,42101.0,42144.0,56622.6843
1642452360000,42144.0,42152.0,42141.0,42141.0,4058.8049
1642452420000,42141.0,42145.0,42134.0,42137.0,6982.0069
1642452480000,42137.0,42137.0,42090.0,42090.0,20075.3502
1642452540000,42090.0,42100.0,42066.0,42077.0,17905.091
1642452600000,42077.0,42107.0,42077.0,42103.0,24551.109
1642452660000,42103.0,42130.0,42095.0,42124.0,7910.802
1642452720000,42124.0,42132.0,42122.0,42131.0,11147.4053
1642452780000,42131.0,42137.0,42128.0,42132.0,15855.3867
1642452840000,42132.0,42135.0,42122.0,42129.0,8202.2343
1642452900000,42129.0,42135.0,42126.0,42126.0,30509.0192
1642452960000,42126.0,42136.0,42126.0,42135.0,6117.9601
1642453020000,42135.0,42141.0,42135.0,42140.0,678.4063
1642453080000,42140.0,42152.0,42131.0,42134.0,28923.6684
1642453140000,42134.0,42134.0,42087.0,42087.0,17302.9938
1642453200000,42087.0,42087.0,42064.0,42071.0,147807.1748
1642453260000,42071.0,42082.0,42068.0,42074.0,934.056
1642453320000,42074.0,42095.0,42074.0,42086.0,14059.0655
1642453380000,42086.0,42112.0,42086.0,42108.0,290.4855
1642453440000,42108.0,42135.0,42108.0,42133.0,131533.2371
1642453500000,42133.0,42138.0,42133.0,42138.0,1689.696
1642453560000,42138.0,42138.0,42114.0,42126.0,38231.6622
1642453620000,42126.0,42126.0,42093.0,42094.0,50974.6091
1642453680000,42094.0,42102.0,42087.0,42087.0,4959.3338
1642453740000,42087.0,42089.0,42047.0,42050.0,69621.9118
1642453800000,42050.0,42072.0,42033.0,42033.0,49386.0948
1642453860000,42033.0,42042.0,42019.0,42028.0,10024.8825
1642453920000,42028.0,42051.0,42025.0,42037.0,8409.9874
1642453980000,42037.0,42074.0,42037.0,42074.0,5627.8049
1642454040000,42074.0,42074.0,42038.0,42051.0,3679.3545
1642454100000,42051.0,42060.0,41981.0,41987.0,279504.0704
1642454160000,41987.0,41987.0,41911.0,41925.0,233934.06
1642454220000,41925.0,41947.0,41921.0,41921.0,5707.0964
1642454280000,41921.0,41946.0,41918.0,41945.0,29232.5491
1642454340000,41945.0,41962.0,41925.0,41925.0,18295.8897
1642454400000,41925.0,41970.0,41921.0,41956.0,24666.6308
1642454460000,41956.0,41960.0,41926.0,41937.0,25859.9221
1642454520000,41937.0,41942.0,41904.0,41917.0,36508.4722
1642454580000,41917.0,41922.0,41873.0,41894.0,82634.7998
1642454640000,41894.0,41908.0,41880.0,41887.0,14221.9839
1642454700000,41888.0,41928.0,41885.0,41928.0,7877.2126
1642454760000,41928.0,41930.0,41908.0,41908.0,25033.0749
1642454820000,41908.0,41913.0,41895.0,41910.0,83290.2617
1642454880000,41910.0,41910.0,41769.0,41815.0,414659.242
1642454940000,41815.0,41836.0,41775.0,41789.0,24436.239
1642455000000,41789.0,41823.0,41770.0,41784.0,30581.6105
1642455060000,41788.0,41804.0,41774.0,41790.0,8245.7234
1642455120000,41792.0,41845.0,41792.0,41821.0,70828.3304
1642455180000,41821.0,41844.0,41794.0,41794.0,22647.6111
1642455240000,41794.0,41818.0,41771.0,41778.0,167991.0709
1642455300000,41778.0,41789.0,41768.0,41786.0,1441.1583
1642455360000,41786.0,41829.0,41774.0,41827.0,56399.0023
1642455420000,41827.0,41827.0,41782.0,41782.0,182015.1789
1642455480000,41782.0,41786.0,41735.0,41755.0,50520.1962
1642455540000,41755.0,41772.0,41707.0,41715.0,59748.2897
1642455600000,41707.0,41717.0,41629.0,41668.0,1121444.931
1642455660000,41668.0,41707.0,41659.0,41694.0,483385.8819
1642455720000,41694.0,41749.0,41677.0,41696.0,239292.0986
1642455780000,41697.0,41702.0,41633.0,41633.0,18677.7476
1642455840000,41633.0,41684.0,41613.0,41661.0,76655.081
1642455900000,41661.0,41691.0,41650.0,41668.0,74703.9824
1642455960000,41668.0,41685.0,41643.0,41652.0,20867.3216
1642456020000,41652.0,41660.0,41617.0,41652.0,87224.301
1642456080000,41650.0,41676.0,41646.0,41667.0,10393.7926
1642456140000,41667.0,41686.0,41664.0,41674.0,76673.3611
1642456200000,41674.0,41674.0,41615.0,41624.0,31769.2161
1642456260000,41624.0,41684.0,41624.0,41683.0,32069.7335
1642456320000,41683.0,41691.0,41659.0,41691.0,63310.3487
1642456380000,41691.0,41744.0,41680.0,41733.0,670276.7322
1642456440000,41731.0,41751.0,41719.0,41751.0,26944.6197
1642456500000,41751.0,41781.0,41751.0,41751.0,111880.0237
1642456560000,41750.0,41754.0,41736.0,41736.0,119529.746
1642456620000,41736.0,41736.0,41688.0,41688.0,70586.4294
1642456680000,41688.0,41737.0,41688.0,41735.0,186932.0716
1642456740000,41735.0,41746.0,41718.0,41727.0,12875.6445
1642456800000,41727.0,41727.0,41680.0,41687.0,19887.1588
1642456860000,41687.0,41687.0,41641.0,41645.0,57423.6239
1642456920000,41645.0,41693.0,41636.0,41653.0,46759.9488
1642456980000,41653.0,41656.0,41647.0,41654.0,16268.888
1642457040000,41654.0,41654.0,41636.0,41648.0,5013.4986
1642457100000,41648.0,41706.0,41645.0,41702.0,53698.6952
1642457160000,41702.0,41722.0,41687.0,41706.0,125757.0893
1642457220000,41706.0,41706.0,41673.0,41673.0,55329.9767
1642457280000,41673.0,41680.0,41643.0,41680.0,32205.9841
1642457340000,41680.0,41706.0,41678.0,41706.0,26861.9791
1642457400000,41705.0,41735.0,41694.0,41721.0,484839.8377
