Time,Open,High,Low,Close,Vol
1643084580000,36360.17,36382.99,36342.45,36379.29,25.393
1643084640000,36379.29,36392.51,36353.06,36368.41,30.04773
1643084700000,36368.42,36398.99,36353.05,36387.95,13.03056
1643084760000,36387.96,36398.05,36382.42,36387.06,7.80892
1643084820000,36387.07,36414.65,36383.7,36392.86,13.57817
1643084880000,36392.86,36399.98,36388.16,36396.51,9.65865
1643084940000,36396.52,36399.81,36375.75,36396.61,24.79502
1643085000000,36396.6,36409.06,36379.66,36400.01,19.02804
1643085060000,36400.0,36400.01,36355.84,36356.75,7.79467
1643085120000,36356.74,36376.46,36342.38,36359.49,10.87487
1643085180000,36359.49,36373.02,36323.66,36348.83,19.32138
1643085240000,36348.82,36353.18,36290.55,36295.7,24.93448
1643085300000,36295.7,36308.49,36280.88,36286.35,10.80909
1643085360000,36286.35,36286.35,36180.0,36194.51,62.82199
1643085420000,36196.24,36224.84,36158.78,36163.11,42.37274
1643085480000,36163.1,36210.6,36157.0,36158.85,19.01006
1643085540000,36158.86,36180.01,36155.65,36166.28,10.97457
1643085600000,36166.28,36198.03,36166.16,36172.02,12.44455
1643085660000,36172.01,36190.0,36150.0,36185.43,27.07751
1643085720000,36185.43,36224.84,36178.43,36212.28,20.75579
1643085780000,36212.28,36223.49,36163.9,36169.99,12.54258
1643085840000,36169.99,36199.35,36147.87,36195.64,12.13223
1643085900000,36195.64,36195.64,36150.88,36156.94,6.66005
1643085960000,36156.94,36156.94,36076.0,36085.92,97.28831
1643086020000,36082.37,36097.41,36057.18,36067.03,54.78351
1643086080000,36067.03,36091.26,36059.35,36070.32,26.70153
1643086140000,36070.32,36083.85,36059.84,36074.65,24.41681
1643086200000,36074.64,36083.37,36037.45,36037.49,23.15675
1643086260000,36037.48,36038.68,36001.0,36001.01,28.4039
1643086320000,36001.0,36024.17,35955.0,36010.1,63.42272
1643086380000,36010.1,36019.14,35918.0,35943.45,75.80084
1643086440000,35943.44,35992.81,35928.08,35950.24,45.9644
1643086500000,35950.25,35993.76,35950.0,35964.09,18.98485
1643086560000,35964.09,35994.23,35964.07,35979.62,6.05231
1643086620000,35980.87,35997.05,35938.76,35938.81,12.28539
1643086680000,35938.8,35949.99,35912.21,35912.82,19.97685
1643086740000,35916.37,35970.9,35869.39,35950.0,64.05123
1643086800000,35950.01,35965.53,35927.11,35948.97,17.01296
1643086860000,35948.97,35988.35,35912.22,35921.9,38.6101
1643086920000,35921.9,35990.09,35914.67,35972.19,21.47496
1643086980000,35971.65,35990.25,35960.48,35979.24,22.25809
1643087040000,35979.25,36016.31,35979.24,36009.46,22.90991
1643087100000,36009.47,36059.48,36006.03,36027.02,29.44988
1643087160000,36027.02,36089.96,36027.01,36081.45,18.31321
1643087220000,36081.44,36089.89,36063.58,36071.32,13.09119
1643087280000,36071.33,36100.0,36064.08,36095.14,11.63863
1643087340000,36095.13,36110.81,36064.38,36072.9,23.8708
1643087400000,36072.9,36096.62,36054.16,36089.22,11.94167
1643087460000,36086.16,36100.0,36066.67,36077.4,15.33893
1643087520000,36077.4,36096.26,36075.26,36078.12,13.67312
1643087580000,36078.11,36098.65,36075.27,36079.98,11.93874
1643087640000,36079.97,36096.69,36076.16,36090.21,5.83041
1643087700000,36090.21,36096.69,36044.81,36046.48,20.98391
1643087760000,36046.48,36081.86,36034.11,36057.15,8.64785
1643087820000,36057.15,36060.2,35980.67,35996.33,44.23088
1643087880000,35996.33,36019.55,35938.49,35973.49,54.6461
1643087940000,35969.88,35992.9,35951.83,35964.4,22.24512
1643088000000,35964.4,35964.4,35908.52,35922.24,31.63878
1643088060000,35922.23,35953.93,35908.65,35952.12,25.06247
1643088120000,35949.49,35964.4,35945.0,35961.94,13.20111
1643088180000,35961.86,35979.31,35897.84,35926.1,28.14962
1643088240000,35929.0,35930.94,35881.37,35898.68,17.63856
1643088300000,35898.84,35934.19,35848.94,35856.63,45.07581
1643088360000,35858.13,35873.0,35829.21,35869.72,36.11276
1643088420000,35869.72,35896.52,35865.3,35871.59,13.44813
1643088480000,35871.59,35890.91,35865.98,35878.27,7.46477
1643088540000,35878.27,35893.78,35857.31,35857.31,11.45737
1643088600000,35857.32,35922.52,35828.56,35921.72,55.67646
1643088660000,35921.72,35957.43,35912.64,35952.07,23.02352
1643088720000,35951.6,35958.53,35876.42,35878.64,43.56076
1643088780000,35876.42,35920.02,35875.2,35916.6,10.09799
1643088840000,35916.6,35921.87,35886.94,35899.94,8.74919
1643088900000,35899.94,35939.22,35888.57,35933.03,8.83709
1643088960000,35933.03,35934.83,35900.0,35903.41,9.96881
1643089020000,35900.01,35939.06,35900.0,35909.53,5.33006
1643089080000,35909.53,35944.3,35908.51,35942.5,8.56769
1643089140000,35942.49,35972.77,35924.25,35927.79,8.66962
1643089200000,35927.79,35996.56,35921.21,35985.68,14.21842
1643089260000,35985.68,36018.0,35983.49,35998.88,11.86331
1643089320000,35998.88,36025.53,35995.0,36013.85,11.14951
1643089380000,36013.86,36029.99,36007.63,36014.93,26.2514
1643089440000,36014.93,36021.92,35987.32,36021.91,11.2334
1643089500000,36021.91,36028.7,36002.09,36007.7,7.51064
1643089560000,36007.7,36059.24,36004.58,36054.32,28.7523
1643089620000,36054.32,36059.24,35980.0,35982.29,10.04538
1643089680000,35982.3,35982.3,35962.43,35974.0,9.51665
1643089740000,35974.0,36008.74,35964.89,35976.46,6.17942
1643089800000,35976.46,36023.59,35976.45,36008.82,7.98734
1643089860000,36008.82,36010.89,35977.02,35993.83,8.04961
1643089920000,35993.83,36017.66,35988.23,35999.48,7.76956
1643089980000,35999.48,36025.42,35977.83,36024.81,10.30382
1643090040000,36025.41,36049.5,36020.32,36020.42,15.14017
1643090100000,36020.42,36049.77,36002.94,36047.21,4.37406
1643090160000,36047.21,36066.89,36023.2,36028.5,7.34276
1643090220000,36031.97,36077.17,36028.5,36065.2,14.56958
1643090280000,36065.2,36085.15,36062.94,36076.7,7.71928
1643090340000,36076.69,36090.02,36054.81,36054.81,14.63648
1643090400000,36054.81,36123.85,36054.81,36104.03,38.77741
1643090460000,36102.33,36113.16,36050.01,36060.06,15.02547
1643090520000,36060.05,36090.67,36042.91,36076.82,24.89043
1643090580000,36076.81,36077.87,36031.0,36044.03,8.11392
1643090640000,36044.03,36044.03,36027.86,36040.52,9.4755
1643090700000,36040.52,36072.79,36020.64,36050.01,14.34912
1643090760000,36050.0,36069.99,36028.62,36068.07,11.23937
1643090820000,36068.07,36111.82,36064.66,36095.42,8.43193
1643090880000,36095.41,36150.92,36082.97,36096.97,57.77347
1643090940000,36096.97,36100.95,36057.68,36077.06,31.07428
1643091000000,36077.05,36077.06,36037.94,36042.95,23.68581
1643091060000,36044.23,36054.68,36020.26,36030.47,20.23168
1643091120000,36030.46,36089.99,36030.46,36077.38,16.71344
1643091180000,36077.38,36083.21,36016.68,36016.68,21.08165
1643091240000,36016.69,36024.98,36000.15,36008.44,20.369
1643091300000,36008.44,36050.34,36006.96,36043.65,11.89615
1643091360000,36043.65,36055.29,35998.38,36020.33,19.21572
1643091420000,36020.34,36032.87,35986.93,35988.16,29.60113
1643091480000,35988.17,36006.11,35976.7,35992.01,22.1048
1643091540000,35992.0,36033.45,35983.43,36013.96,14.40154
1643091600000,36013.97,36018.21,35950.35,35967.84,25.68752
1643091660000,35967.84,35983.64,35949.36,35979.41,13.12873
1643091720000,35979.42,36019.9,35979.41,35997.43,16.75328
1643091780000,35997.44,36028.99,35984.14,35997.0,8.26904
1643091840000,35997.0,36005.8,35977.88,35995.35,5.916
1643091900000,35995.35,36009.48,35964.44,35967.25,6.39046
1643091960000,35967.25,35973.77,35944.13,35969.73,9.77083
1643092020000,35969.73,36000.0,35952.79,35993.82,12.26479
1643092080000,35993.82,36000.0,35959.19,35970.87,5.71095
1643092140000,35970.88,35999.81,35970.87,35986.08,10.88508
1643092200000,35986.08,35999.0,35962.82,35993.75,15.48649
1643092260000,35993.76,36010.78,35973.31,36004.63,13.3906
1643092320000,36004.63,36011.82,35969.22,35980.34,9.52552
1643092380000,35980.35,35996.04,35955.0,35996.04,14.43564
1643092440000,35996.01,36118.05,35996.01,36112.03,68.82451
1643092500000,36112.03,36112.78,36071.83,36075.97,25.35296
1643092560000,36075.98,36100.0,36006.16,36028.2,55.4979
1643092620000,36028.2,36029.79,35983.98,36001.25,7.81673
1643092680000,36001.25,36058.58,35995.52,36040.24,23.7224
1643092740000,36040.24,36057.28,36019.1,36025.26,21.86011
1643092800000,36025.26,36038.68,35977.87,35990.04,9.85711
1643092860000,35990.04,35994.01,35961.24,35966.56,20.679
1643092920000,35966.55,35966.56,35925.76,35929.21,13.59904
1643092980000,35931.33,35974.0,35920.0,35942.28,20.33873
1643093040000,35942.29,35946.66,35913.0,35913.01,17.32826
1643093100000,35913.01,35936.35,35900.78,35919.65,22.61868
1643093160000,35919.64,35967.15,35907.98,35967.15,34.9029
1643093220000,35967.14,35970.42,35910.07,35912.43,27.03753
1643093280000,35912.45,35950.0,35902.33,35928.2,29.49781
1643093340000,35928.2,35950.0,35921.3,35942.68,10.351
1643093400000,35942.67,35947.53,35917.78,35941.38,11.80682
1643093460000,35941.39,35950.0,35915.21,35932.3,26.42274
1643093520000,35935.64,35949.99,35904.37,35909.48,13.31403
1643093580000,35909.48,35948.97,35900.02,35941.29,11.1443
1643093640000,35941.3,35944.29,35901.02,35908.21,8.58593
1643093700000,35908.21,35933.94,35908.2,35933.93,7.8141
1643093760000,35933.94,35933.94,35896.79,35901.36,14.72867
1643093820000,35901.35,35903.02,35866.17,35878.27,23.04634
1643093880000,35878.28,35897.99,35846.8,35886.28,48.47974
1643093940000,35886.29,35886.29,35835.01,35843.89,18.28064
1643094000000,35843.89,35934.7,35825.12,35902.55,28.73003
1643094060000,35902.55,35909.89,35861.48,35882.42,14.37845
1643094120000,35882.42,35892.22,35862.11,35875.83,38.51026
1643094180000,35875.84,35900.0,35865.43,35869.87,24.7883
1643094240000,35869.86,35875.0,35825.11,35825.12,13.39975
1643094300000,35825.12,35875.99,35825.01,35850.01,16.46568
1643094360000,35850.02,35851.59,35801.01,35809.05,35.04985
1643094420000,35809.05,35829.02,35777.59,35802.56,49.51566
1643094480000,35802.56,35840.0,35774.0,35785.12,22.58263
1643094540000,35785.1,35796.72,35738.47,35761.1,24.33839
1643094600000,35760.11,35766.73,35730.54,35735.66,24.62063
1643094660000,35735.66,35749.77,35717.54,35718.97,45.07624
1643094720000,35718.96,35757.91,35711.18,35728.01,46.36935
1643094780000,35728.01,35750.04,35703.0,35723.1,23.94587
1643094840000,35723.1,35744.98,35717.49,35724.95,15.57249
1643094900000,35724.94,35777.11,35724.93,35768.35,23.86976
1643094960000,35768.34,35784.19,35717.58,35754.82,55.9467
1643095020000,35754.83,35754.83,35720.0,35728.47,18.92222
1643095080000,35726.16,35728.47,35708.54,35712.2,29.66027
1643095140000,35712.2,35747.46,35701.0,35745.14,88.10092
1643095200000,35745.14,35803.98,35732.23,35800.01,125.98415
1643095260000,35800.01,35800.01,35759.75,35764.16,13.88211
1643095320000,35764.15,35807.05,35761.2,35803.4,16.32005
1643095380000,35803.41,35809.11,35793.35,35804.49,10.48906
1643095440000,35806.48,35835.04,35800.0,35820.37,13.61211
1643095500000,35820.38,35851.27,35816.53,35827.34,54.86417
1643095560000,35827.33,35832.0,35802.42,35810.65,19.45309
1643095620000,35810.66,35893.78,35810.65,35879.83,23.52235
1643095680000,35879.83,35890.32,35861.43,35864.36,23.05349
1643095740000,35864.37,35880.38,35864.36,35871.37,13.36129
1643095800000,35871.38,35944.22,35864.38,35944.21,38.48301
1643095860000,35944.22,35954.55,35933.24,35939.09,14.02556
1643095920000,35939.09,35973.0,35939.09,35972.99,33.3702
1643095980000,35972.99,36014.93,35965.72,35991.02,53.93283
1643096040000,35991.02,36050.5,35971.73,36024.52,179.35144
1643096100000,36024.52,36062.26,35995.29,35998.26,153.76732
1643096160000,35998.26,36059.84,35994.35,36022.74,36.82872
1643096220000,36022.74,36022.75,35945.71,35978.75,211.78946
1643096280000,35978.76,35990.0,35936.53,35973.08,54.30001
1643096340000,35973.07,36020.25,35973.07,36001.87,15.64958
1643096400000,36001.88,36049.53,35983.16,36039.42,16.10288
1643096460000,36039.42,36058.07,36020.0,36020.0,17.2479
1643096520000,36020.01,36044.35,35999.99,36009.41,68.26802
1643096580000,36009.41,36026.54,35985.99,36026.54,72.64051
1643096640000,36026.54,36061.8,36014.13,36061.8,59.2174
1643096700000,36059.98,36061.8,35995.24,35999.99,50.83966
1643096760000,35999.99,36036.22,35986.85,35990.73,42.8501
1643096820000,35990.73,35998.98,35980.28,35985.18,7.031
1643096880000,35985.18,35996.1,35977.92,35983.38,7.4634
1643096940000,35983.37,36000.01,35981.45,35985.24,8.77987
1643097000000,35985.24,35987.13,35969.24,35969.24,5.30809
1643097060000,35969.24,36015.9,35963.61,35995.3,10.67017
1643097120000,35995.3,36015.81,35995.3,35998.42,8.23843
1643097180000,35998.42,36079.66,35995.3,36068.71,15.15398
1643097240000,36068.71,36075.11,36036.0,36036.0,25.80758
1643097300000,36036.01,36068.71,36024.02,36046.34,10.9275
1643097360000,36046.33,36080.19,36040.19,36057.3,22.65284
1643097420000,36054.4,36106.0,36043.01,36047.72,61.43587
1643097480000,36047.72,36061.73,36007.76,36010.32,19.6975
1643097540000,36010.32,36069.41,36006.26,36044.01,27.89997
1643097600000,36044.01,36049.05,36006.9,36013.04,30.21534
1643097660000,36013.04,36084.69,36003.3,36073.58,38.79534
1643097720000,36073.59,36288.09,36061.2,36242.13,181.9036
1643097780000,36242.13,36293.63,36205.28,36225.82,73.38911
1643097840000,36225.83,36227.84,36184.68,36192.14,23.84198
1643097900000,36192.15,36206.99,36125.0,36136.71,28.0764
1643097960000,36142.27,36150.26,36098.44,36120.76,64.04688
1643098020000,36120.75,36126.33,36083.24,36093.94,19.63378
1643098080000,36093.94,36199.28,36078.2,36156.96,91.93801
1643098140000,36156.96,36161.89,36110.27,36122.28,18.41528
1643098200000,36122.28,36174.85,36099.99,36134.58,152.40216
1643098260000,36134.58,36134.59,36084.3,36117.99,19.66817
1643098320000,36117.99,36179.37,36113.68,36161.68,13.10302
1643098380000,36161.68,36222.05,36138.61,36222.05,39.87598
1643098440000,36222.04,36339.78,36200.0,36330.95,63.62274
1643098500000,36330.95,36388.89,36250.0,36347.1,180.00569
1643098560000,36347.11,36393.77,36318.06,36367.01,102.18054
1643098620000,36367.01,36396.72,36320.01,36393.07,39.95613
1643098680000,36393.07,36427.43,36356.35,36422.67,47.57499
1643098740000,36422.08,36564.07,36403.84,36494.58,105.60153
1643098800000,36494.59,36533.23,36421.45,36421.45,60.24823
1643098860000,36421.45,36432.55,36374.54,36385.49,40.53534
1643098920000,36385.49,36395.86,36334.0,36362.15,36.88367
1643098980000,36362.16,36375.28,36317.6,36330.0,17.20555
1643099040000,36330.0,36334.0,36292.66,36332.83,33.48973
1643099100000,36332.82,36374.82,36259.6,36279.03,27.83538
1643099160000,36279.04,36292.54,36250.32,36266.83,23.1754
1643099220000,36266.83,36266.84,36220.36,36246.28,26.704
1643099280000,36246.27,36253.97,36160.77,36179.31,36.91992
1643099340000,36179.31,36179.31,36144.41,36172.59,40.7055
1643099400000,36172.59,36228.98,36053.05,36072.0,124.29898
1643099460000,36071.99,36123.99,36032.05,36043.44,27.87451
1643099520000,36043.45,36077.92,36039.54,36073.38,29.29355
1643099580000,36073.38,36098.51,36053.93,36070.01,25.58899
1643099640000,36070.01,36122.22,36053.51,36076.52,27.12775
1643099700000,36076.52,36099.82,36061.74,36099.81,13.90732
1643099760000,36099.82,36119.15,36081.38,36110.5,20.45298
1643099820000,36110.5,36123.01,36089.3,36112.69,20.55934
1643099880000,36115.92,36133.0,36107.0,36108.18,14.98052
1643099940000,36108.18,36165.11,36093.08,36117.26,28.31726
1643100000000,36117.26,36165.12,36117.24,36149.69,19.21644
1643100060000,36149.69,36188.95,36136.01,36181.85,61.83847
1643100120000,36181.85,36244.18,36169.0,36231.71,47.59622
1643100180000,36231.72,36231.72,36190.01,36213.04,46.1848
1643100240000,36213.05,36240.5,36213.04,36226.21,16.20927
1643100300000,36226.21,36242.83,36170.14,36185.96,26.33346
1643100360000,36185.96,36191.66,36153.0,36179.15,14.18708
1643100420000,36179.15,36237.37,36174.12,36226.58,13.93016
1643100480000,36226.58,36251.57,36212.43,36237.36,19.46878
1643100540000,36237.36,36289.08,36234.05,36257.96,19.18164
1643100600000,36257.96,36288.84,36237.33,36284.17,18.44166
1643100660000,36284.2,36296.79,36254.06,36286.75,30.07958
1643100720000,36286.75,36320.73,36263.22,36269.81,32.47218
1643100780000,36269.8,36285.87,36258.09,36264.15,16.28171
1643100840000,36264.15,36264.15,36168.0,36184.68,22.42439
1643100900000,36184.69,36195.95,36154.4,36156.6,25.10747
1643100960000,36156.6,36201.39,36148.84,36187.86,14.88435
1643101020000,36187.86,36224.82,36179.7,36188.73,32.85888
1643101080000,36188.73,36188.74,36078.63,36106.85,57.12092
1643101140000,36104.6,36109.87,36050.0,36070.55,42.54352
1643101200000,36070.55,36093.36,36049.67,36049.68,30.24874
1643101260000,36049.67,36101.3,36040.01,36096.48,33.21539
1643101320000,36096.47,36109.46,36056.01,36092.25,25.9373
1643101380000,36092.24,36102.92,36064.61,36091.33,15.75165
1643101440000,36091.34,36152.01,36076.42,36126.46,26.56299
1643101500000,36126.45,36152.51,36105.44,36144.58,16.55935
1643101560000,36144.58,36182.06,36134.96,36176.06,11.04442
1643101620000,36176.06,36212.11,36169.22,36181.69,31.61069
1643101680000,36181.68,36232.85,36181.62,36203.89,18.60842
1643101740000,36203.89,36218.61,36169.25,36215.76,46.39206
1643101800000,36215.76,36240.96,36132.18,36143.39,57.28977
1643101860000,36143.39,36165.37,36115.82,36145.97,21.68147
1643101920000,36145.97,36206.62,36118.92,36202.62,13.23801
1643101980000,36202.62,36247.32,36174.92,36215.01,18.48263
1643102040000,36215.0,36215.01,36185.7,36192.57,13.79554
1643102100000,36192.57,36253.0,36185.74,36247.97,15.9557
1643102160000,36247.96,36270.0,36233.05,36240.44,34.08687
1643102220000,36240.44,36258.79,36216.37,36216.37,20.62144
1643102280000,36216.37,36216.38,36182.11,36202.86,25.94031
1643102340000,36202.85,36224.0,36175.58,36199.99,19.77443
1643102400000,36199.99,36248.16,36195.67,36241.51,15.25932
1643102460000,36241.51,36322.25,36240.47,36283.25,53.57626
1643102520000,36283.25,36313.06,36275.87,36298.88,21.72831
1643102580000,36298.88,36310.88,36275.49,36283.08,25.6396
1643102640000,36283.08,36342.16,36274.92,36324.75,23.46685
1643102700000,36324.75,36347.83,36300.69,36313.21,28.65703
1643102760000,36313.21,36409.51,36305.4,36386.36,119.2942
1643102820000,36386.36,36394.16,36332.91,36366.13,35.01998
1643102880000,36366.13,36389.27,36350.0,36377.52,23.05918
1643102940000,36377.52,36399.82,36372.34,36383.18,28.66985
1643103000000,36383.18,36392.17,36335.0,36388.54,60.62045
1643103060000,36388.55,36394.6,36355.68,36394.57,35.98868
1643103120000,36394.57,36394.58,36355.68,36359.15,24.22235
1643103180000,36359.14,36375.02,36339.01,36347.03,21.46701
1643103240000,36347.02,36389.78,36308.8,36389.78,41.2775
1643103300000,36389.77,36389.78,36354.44,36365.24,35.7491
1643103360000,36365.23,36412.94,36361.0,36410.37,33.53161
1643103420000,36410.37,36435.46,36381.26,36382.1,40.23113
1643103480000,36382.09,36400.0,36358.94,36367.87,24.00563
1643103540000,36367.86,36408.52,36365.21,36397.47,23.6583
1643103600000,36397.46,36398.18,36328.0,36330.29,19.71881
1643103660000,36332.68,36354.95,36330.29,36343.13,15.62948
1643103720000,36343.13,36343.13,36293.7,36300.3,26.84692
1643103780000,36300.3,36310.82,36271.84,36304.72,29.72414
1643103840000,36304.72,36318.87,36288.51,36311.53,28.97874
1643103900000,36311.53,36400.0,36311.52,36346.03,46.63573
1643103960000,36346.03,36352.68,36304.1,36321.56,18.5344
1643104020000,36317.5,36365.03,36317.5,36331.88,34.20036
1643104080000,36331.87,36360.0,36310.31,36352.82,14.57835
1643104140000,36352.82,36352.83,36322.38,36334.77,17.85057
1643104200000,36334.77,36352.15,36327.01,36352.14,14.98738
1643104260000,36352.14,36360.0,36339.0,36360.0,15.23819
1643104320000,36360.0,36377.17,36339.99,36377.16,23.11046
1643104380000,36377.17,36430.07,36372.53,36424.75,28.10947
1643104440000,36424.75,36498.99,36420.77,36484.88,30.26773
1643104500000,36484.91,36484.91,36431.0,36438.6,33.76747
1643104560000,36438.6,36487.02,36421.95,36481.68,27.81577
1643104620000,36481.68,36496.41,36450.0,36455.03,16.48235
1643104680000,36455.04,36510.0,36453.99,36453.99,55.27371
1643104740000,36454.0,36454.0,36392.37,36409.42,23.27552
1643104800000,36409.42,36436.0,36393.28,36415.0,28.05692
1643104860000,36415.01,36415.01,36376.57,36380.38,27.99574
1643104920000,36380.38,36391.98,36359.45,36373.98,30.91074
1643104980000,36373.97,36381.68,36353.0,36369.35,23.96774
1643105040000,36369.35,36374.32,36350.35,36369.27,17.05519
1643105100000,36369.28,36370.14,36340.0,36359.17,25.2818
1643105160000,36359.17,36360.64,36336.67,36356.99,31.24496
1643105220000,36356.99,36391.57,36348.22,36391.57,37.58482
1643105280000,36391.57,36492.18,36389.85,36461.74,43.7008
1643105340000,36461.73,36520.0,36440.0,36500.84,73.11199
1643105400000,36500.83,36513.24,36474.72,36496.94,46.30611
1643105460000,36496.94,36653.83,36491.0,36598.59,104.92984
1643105520000,36598.6,36619.75,36577.73,36605.42,51.76245
1643105580000,36605.42,36607.39,36563.12,36576.31,69.2794
1643105640000,36576.31,36609.6,36556.03,36560.24,24.47512
1643105700000,36560.23,36800.0,36557.44,36714.66,167.14854
1643105760000,36714.65,36717.84,36624.99,36651.86,59.64804
1643105820000,36651.86,36651.86,36602.47,36604.79,36.90727
1643105880000,36604.79,36629.25,36550.18,36596.24,45.80645
1643105940000,36596.25,36596.25,36556.86,36577.95,25.7051
1643106000000,36577.94,36622.78,36545.07,36545.07,43.83413
1643106060000,36545.08,36567.34,36488.0,36558.23,55.62065
1643106120000,36558.24,36564.21,36500.0,36500.0,21.97222
1643106180000,36500.43,36549.42,36486.73,36491.43,33.25227
1643106240000,36491.42,36498.39,36469.95,36481.98,33.61659
1643106300000,36481.98,36500.98,36448.99,36481.18,53.97974
1643106360000,36481.18,36496.33,36467.03,36479.58,20.88734
1643106420000,36479.58,36523.84,36476.9,36509.0,30.17159
1643106480000,36508.99,36533.99,36470.0,36470.0,23.82362
1643106540000,36470.0,36510.5,36452.99,36484.49,46.44453
1643106600000,36484.48,36515.0,36432.1,36432.55,33.18131
1643106660000,36432.56,36465.79,36423.15,36448.69,37.86222
1643106720000,36448.7,36465.69,36431.73,36459.52,16.93093
1643106780000,36459.52,36479.74,36431.71,36444.0,15.62126
1643106840000,36444.0,36450.89,36405.1,36419.48,29.92523
1643106900000,36419.47,36428.09,36353.24,36364.51,46.88753
1643106960000,36364.51,36381.83,36347.0,36350.11,31.83222
1643107020000,36350.1,36368.33,36347.02,36368.32,17.48027
1643107080000,36368.33,36386.53,36333.5,36371.57,34.97124
1643107140000,36371.57,36388.92,36341.31,36378.31,23.72389
1643107200000,36378.31,36414.93,36372.0,36399.99,33.13065
1643107260000,36400.0,36400.0,36363.58,36376.16,28.26694
1643107320000,36376.15,36386.25,36331.12,36344.08,39.27429
1643107380000,36344.09,36360.99,36322.47,36343.48,44.41576
1643107440000,36343.48,36365.3,36304.53,36316.5,29.73041
1643107500000,36316.51,36379.93,36287.89,36379.91,36.16394
1643107560000,36379.91,36388.46,36342.43,36343.53,40.45473
1643107620000,36343.5,36388.46,36343.5,36376.33,17.07119
1643107680000,36376.32,36398.97,36353.63,36371.95,11.3975
1643107740000,36371.96,36379.54,36334.59,36334.59,9.16474
1643107800000,36334.6,36357.6,36306.55,36355.78,17.68776
1643107860000,36355.78,36395.93,36355.78,36379.98,27.02004
1643107920000,36379.97,36408.63,36362.13,36408.62,26.31539
1643107980000,36408.62,36420.0,36382.64,36420.0,16.60035
1643108040000,36420.0,36445.14,36370.0,36398.55,27.23039
1643108100000,36398.54,36431.77,36382.82,36396.01,20.49393
1643108160000,36396.02,36421.43,36377.56,36420.02,15.22232
1643108220000,36420.02,36446.87,36413.32,36418.17,20.26272
1643108280000,36418.16,36435.09,36410.54,36416.04,10.08973
1643108340000,36416.04,36448.82,36415.01,36430.39,26.1598
1643108400000,36430.38,36431.35,36348.35,36424.99,44.04257
1643108460000,36425.0,36431.43,36388.02,36422.29,24.43126
1643108520000,36422.29,36497.39,36422.29,36452.0,32.08262
1643108580000,36452.0,36511.42,36440.45,36493.8,40.01989
1643108640000,36493.98,36555.05,36491.6,36522.53,55.02056
1643108700000,36522.53,36523.78,36480.0,36508.49,27.56727
1643108760000,36508.48,36536.29,36491.52,36534.38,20.70575
1643108820000,36534.38,36538.53,36500.0,36523.61,35.71936
1643108880000,36521.65,36580.01,36507.0,36538.67,56.30248
1643108940000,36538.67,36569.0,36538.66,36567.12,34.73165
1643109000000,36567.11,36568.85,36530.19,36530.19,20.34407
1643109060000,36530.2,36558.41,36524.81,36549.42,30.89878
1643109120000,36549.41,36557.98,36527.46,36549.19,18.05002
1643109180000,36549.19,36551.39,36525.12,36527.37,19.69789
1643109240000,36527.36,36557.99,36508.6,36550.61,22.37193
1643109300000,36550.61,36600.44,36529.47,36536.95,30.01304
1643109360000,36536.96,36540.41,36490.0,36505.06,28.91936
1643109420000,36505.07,36508.5,36490.0,36494.0,22.56146
1643109480000,36495.01,36495.01,36452.54,36454.0,44.14499
1643109540000,36454.0,36454.01,36400.0,36426.3,20.68252
1643109600000,36426.31,36431.43,36380.72,36390.25,34.92483
1643109660000,36388.42,36418.0,36388.42,36416.66,15.46998
1643109720000,36416.66,36438.54,36380.0,36391.84,21.13223
1643109780000,36391.84,36394.33,36348.62,36355.09,95.25631
1643109840000,36355.08,36358.02,36274.0,36297.46,63.92776
1643109900000,36297.46,36298.46,36250.74,36255.13,27.73779
1643109960000,36255.13,36310.18,36227.52,36300.96,47.88071
1643110020000,36300.97,36310.86,36231.85,36246.74,15.12626
1643110080000,36246.74,36282.55,36244.61,36268.02,15.47006
1643110140000,36268.01,36294.54,36259.14,36271.21,18.8615
1643110200000,36271.2,36315.31,36231.81,36315.3,27.5233
1643110260000,36315.3,36340.72,36246.61,36259.31,29.81421
1643110320000,36259.31,36299.64,36254.52,36274.42,21.40089
1643110380000,36274.42,36308.45,36270.81,36292.9,15.73573
1643110440000,36295.55,36314.35,36285.58,36310.68,19.70422
1643110500000,36310.68,36349.05,36301.0,36314.84,14.76669
1643110560000,36314.84,36368.06,36295.55,36358.3,18.57987
1643110620000,36358.3,36388.87,36358.29,36376.53,25.0116
1643110680000,36376.53,36396.0,36343.59,36349.55,12.7694
1643110740000,36349.55,36390.48,36303.58,36304.14,21.96368
1643110800000,36304.13,36333.04,36285.23,36327.36,35.68043
1643110860000,36327.36,36327.36,36259.67,36278.26,24.61898
1643110920000,36274.07,36311.09,36253.23,36311.06,23.96594
1643110980000,36311.06,36324.56,36287.09,36305.0,15.85505
1643111040000,36305.0,36337.51,36289.43,36334.9,13.74274
1643111100000,36334.9,36386.97,36312.91,36319.95,22.99052
1643111160000,36319.95,36396.61,36319.95,36374.99,26.0328
1643111220000,36375.0,36410.02,36369.64,36388.36,30.4948
1643111280000,36386.03,36416.98,36378.43,36415.22,21.6897
1643111340000,36415.21,36445.17,36407.0,36433.1,31.73838
1643111400000,36433.09,36463.67,36384.83,36399.86,50.87872
1643111460000,36399.85,36426.0,36393.29,36415.81,13.43622
1643111520000,36415.82,36416.31,36360.66,36385.27,20.16343
1643111580000,36385.26,36385.27,36353.13,36381.61,11.53958
